35 , /govdocs_selected/CSV_11/611903.csv , /govdocs_selected/CSV_11/958676.csv
38 , /govdocs_selected/CSV_11/886313.csv , /govdocs_selected/CSV_11/611903.csv
35 , /govdocs_selected/CSV_11/886313.csv , /govdocs_selected/CSV_11/852835.csv
35 , /govdocs_selected/CSV_11/958676.csv , /govdocs_selected/CSV_11/611903.csv
44 , /govdocs_selected/CSV_11/958676.csv , /govdocs_selected/CSV_11/852835.csv
32 , /govdocs_selected/CSV_11/958676.csv , /govdocs_selected/CSV_11/886313.csv
100 , /govdocs_selected/CSV_12/021751.csv , /govdocs_selected/CSV_12/471940.csv
100 , /govdocs_selected/CSV_12/023430.csv , /govdocs_selected/CSV_12/997682.csv
100 , /govdocs_selected/CSV_12/214622.csv , /govdocs_selected/CSV_12/699017.csv
100 , /govdocs_selected/CSV_12/539925.csv , /govdocs_selected/CSV_12/698990.csv
69 , /govdocs_selected/CSV_14/277244.csv , /govdocs_selected/CSV_14/475767.csv
66 , /govdocs_selected/CSV_14/277244.csv , /govdocs_selected/CSV_14/633987.csv
44 , /govdocs_selected/CSV_14/466198.csv , /govdocs_selected/CSV_14/481580.csv
35 , /govdocs_selected/CSV_14/466198.csv , /govdocs_selected/CSV_14/641544.csv
30 , /govdocs_selected/CSV_14/477284.csv , /govdocs_selected/CSV_14/480396.csv
30 , /govdocs_selected/CSV_14/477284.csv , /govdocs_selected/CSV_14/641544.csv
35 , /govdocs_selected/CSV_14/477284.csv , /govdocs_selected/CSV_14/642207.csv
27 , /govdocs_selected/CSV_14/480396.csv , /govdocs_selected/CSV_14/641544.csv
66 , /govdocs_selected/CSV_14/633987.csv , /govdocs_selected/CSV_14/277244.csv
72 , /govdocs_selected/CSV_14/633987.csv , /govdocs_selected/CSV_14/475767.csv
35 , /govdocs_selected/CSV_14/641544.csv , /govdocs_selected/CSV_14/466198.csv
35 , /govdocs_selected/CSV_14/641544.csv , /govdocs_selected/CSV_14/481580.csv
35 , /govdocs_selected/CSV_14/642207.csv , /govdocs_selected/CSV_14/477284.csv
29 , /govdocs_selected/CSV_14/642207.csv , /govdocs_selected/CSV_14/480396.csv
33 , /govdocs_selected/CSV_14/642207.csv , /govdocs_selected/CSV_14/641544.csv
100 , /govdocs_selected/CSV_16/096379.csv , /govdocs_selected/CSV_16/616072.csv
35 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/CSV_17/483360.csv
32 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/CSV_17/922895.csv
30 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/DOC_112/491808.doc
33 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/DOC_112/739002.doc
30 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/DOC_112/754671.doc
30 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_1/246722.xls
32 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_1/798330.xls
25 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_133/633093.xls
32 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_2/102467.xls
25 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_2/705594.xls
29 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_29/188343.xls
32 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_29/617761.xls
30 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_3/979559.xls
30 , /govdocs_selected/CSV_16/675163.csv , /govdocs_selected/XLS_4/623914.xls
57 , /govdocs_selected/CSV_17/477637.csv , /govdocs_selected/XLSX_6/500968.xlsx
65 , /govdocs_selected/CSV_17/477637.csv , /govdocs_selected/XLSX_6/974690.xlsx
71 , /govdocs_selected/CSV_17/477637.csv , /govdocs_selected/XLS_31/643084.xls
32 , /govdocs_selected/CSV_17/922895.csv , /govdocs_selected/CSV_16/675163.csv
36 , /govdocs_selected/CSV_17/922895.csv , /govdocs_selected/CSV_17/483360.csv
38 , /govdocs_selected/CSV_23/466034.html , /govdocs_selected/JAVA_4/436933.html
35 , /govdocs_selected/CSV_23/466034.html , /govdocs_selected/JS_1/428154.html
36 , /govdocs_selected/CSV_23/466034.html , /govdocs_selected/ZIP_2/404068.html
36 , /govdocs_selected/CSV_23/466034.html , /govdocs_selected/ZIP_2/658796.html
33 , /govdocs_selected/CSV_23/466034.html , /govdocs_selected/ZIP_2/881841.html
60 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/CSV_23/988156.html
60 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/CSV_23/988936.html
66 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/CSV_23/988937.html
57 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/GZ_2/929561.html
43 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/GZ_2/955209.html
50 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/GZ_2/977500.html
58 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/GZ_2/982538.html
47 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/JAR_1/424293.html
60 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/JAR_1/658119.html
29 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/JAVA_4/436933.html
63 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/JS_1/891484.html
63 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/JS_1/915752.html
44 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/LOG_12/618883.html
46 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/277473.html
43 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/404288.html
46 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/428150.html
46 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/428151.html
46 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/656595.html
58 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/656819.html
61 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/658269.html
55 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/TTF_2/927081.html
54 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/471614.html
47 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/471832.html
47 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/471833.html
50 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/480986.html
65 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/658123.html
60 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/658291.html
60 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/658617.html
65 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/XBM_3/662928.html
44 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/ZIP_2/277249.html
36 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/ZIP_2/404068.html
41 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/ZIP_2/657267.zip
36 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/ZIP_2/658796.html
46 , /govdocs_selected/CSV_23/619631.html , /govdocs_selected/ZIP_2/881841.html
29 , /govdocs_selected/CSV_23/988156.html , /govdocs_selected/JAVA_4/436933.html
36 , /govdocs_selected/CSV_23/988156.html , /govdocs_selected/ZIP_2/404068.html
36 , /govdocs_selected/CSV_23/988156.html , /govdocs_selected/ZIP_2/658796.html
38 , /govdocs_selected/CSV_23/988156.html , /govdocs_selected/ZIP_2/881841.html
60 , /govdocs_selected/CSV_23/988936.html , /govdocs_selected/CSV_23/619631.html
74 , /govdocs_selected/CSV_23/988936.html , /govdocs_selected/CSV_23/988156.html
27 , /govdocs_selected/CSV_23/988936.html , /govdocs_selected/JAVA_4/436933.html
36 , /govdocs_selected/CSV_23/988936.html , /govdocs_selected/ZIP_2/404068.html
33 , /govdocs_selected/CSV_23/988936.html , /govdocs_selected/ZIP_2/658796.html
40 , /govdocs_selected/CSV_23/988936.html , /govdocs_selected/ZIP_2/881841.html
66 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/CSV_23/619631.html
63 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/CSV_23/988156.html
63 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/CSV_23/988936.html
24 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/JAVA_4/436933.html
40 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/ZIP_2/404068.html
41 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/ZIP_2/658796.html
38 , /govdocs_selected/CSV_23/988937.html , /govdocs_selected/ZIP_2/881841.html
100 , /govdocs_selected/CSV_24/454304.csv , /govdocs_selected/CSV_24/538402.csv
100 , /govdocs_selected/CSV_28/467583.csv , /govdocs_selected/CSV_28/881275.csv
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2767/607237.rtf
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2768/607237.rtf
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2769/607237.rtf
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2770/607237.rtf
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2773/607237.rtf
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2774/607237.rtf
100 , /govdocs_selected/CSV_34/607237.rtf , /govdocs_selected/PDF_2777/607237.rtf
69 , /govdocs_selected/DLL_1/118303.html , /govdocs_selected/DLL_1/470761.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOCX_4/038452.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/110122.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/299053.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/466172.html
94 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/572537.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/758874.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/769030.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/774515.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DOC_16/881831.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/359466.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/438940.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/486817.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/487531.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/525488.html
83 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/549345.html
90 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/571473.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/702963.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/718502.html
97 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/DWF_2/931809.html
94 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PDF_139/902177.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPS_5/173060.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPS_5/233202.html
97 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPS_5/642293.html
90 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPS_5/680341.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPTX_3/037830.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/009846.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/013566.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/146639.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/173890.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/675302.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/700308.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/709761.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/PPT_9/854005.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/SWF_6/567245.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/016606.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/103995.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/243755.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/434721.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/457161.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/493100.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/633051.html
94 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/TEXT_19/702186.html
91 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/XLS_27/088315.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/XLS_27/318802.html
93 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/XLS_27/428610.html
96 , /govdocs_selected/DLL_1/523476.html , /govdocs_selected/XML_1/589703.html
77 , /govdocs_selected/DLL_1/583552.html , /govdocs_selected/BMP_3/469238.html
60 , /govdocs_selected/DLL_1/583552.html , /govdocs_selected/DLL_1/583551.html
66 , /govdocs_selected/DLL_1/583553.html , /govdocs_selected/BMP_3/469238.html
50 , /govdocs_selected/DLL_1/583553.html , /govdocs_selected/DLL_1/583551.html
83 , /govdocs_selected/DLL_1/583553.html , /govdocs_selected/DLL_1/583552.html
77 , /govdocs_selected/DLL_1/584458.html , /govdocs_selected/BMP_3/469238.html
60 , /govdocs_selected/DLL_1/584458.html , /govdocs_selected/DLL_1/583551.html
99 , /govdocs_selected/DLL_1/584458.html , /govdocs_selected/DLL_1/583552.html
82 , /govdocs_selected/DLL_1/584458.html , /govdocs_selected/DLL_1/583553.html
41 , /govdocs_selected/DOCX_1/605377.docx , /govdocs_selected/DOCX_2/343986.docx
32 , /govdocs_selected/DOCX_1/605377.docx , /govdocs_selected/DOCX_2/622706.docx
100 , /govdocs_selected/DOCX_2/017091.docx , /govdocs_selected/DOCX_2/433177.docx
32 , /govdocs_selected/DOCX_2/622706.docx , /govdocs_selected/DOCX_1/605377.docx
33 , /govdocs_selected/DOCX_2/622706.docx , /govdocs_selected/DOCX_2/343986.docx
90 , /govdocs_selected/DOCX_4/448026.html , /govdocs_selected/PPT_9/918871.html
93 , /govdocs_selected/DOCX_4/448026.html , /govdocs_selected/PS_9/354918.html
88 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/KML_4/183352.html
88 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/KMZ_4/508155.html
60 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/PPS_5/365667.html
88 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/TXT_2/104263.html
91 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/TXT_2/129705.html
60 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/TXT_2/182778.html
94 , /govdocs_selected/DOCX_4/614199.html , /govdocs_selected/TXT_2/231188.html
100 , /govdocs_selected/DOCX_7/640372.html , /govdocs_selected/PDF_2949/640372.html
100 , /govdocs_selected/DOCX_7/640372.html , /govdocs_selected/PDF_2950/640372.html
96 , /govdocs_selected/DOCX_7/640372.html , /govdocs_selected/XLSX_3/216694.html
100 , /govdocs_selected/DOCX_7/640372.html , /govdocs_selected/ZIP_3/427954.html
97 , /govdocs_selected/DOCX_7/640372.html , /govdocs_selected/ZIP_3/458939.html
94 , /govdocs_selected/DOCX_7/640372.html , /govdocs_selected/ZIP_3/656438.html
100 , /govdocs_selected/DOCX_8/641559.docx , /govdocs_selected/PDF_2951/641559.docx
100 , /govdocs_selected/DOCX_8/641559.docx , /govdocs_selected/PDF_2952/641559.docx
32 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/DOC_121/650187.unk
58 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/DOC_17/234050.doc
47 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/JPG_11/456508.jpg
47 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/JPG_19/323307.jpg
55 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/XLS_133/361100.xls
54 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/XLS_133/361103.xls
54 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/XLS_169/619683.unk
57 , /govdocs_selected/DOC_10/313791.doc , /govdocs_selected/XLS_31/649455.xls
65 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/DOC_121/650187.unk
49 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/DOC_17/234050.doc
57 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/DOC_17/257746.doc
63 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/DOC_74/238304.doc
57 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/JPG_11/456508.jpg
55 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/JPG_19/323307.jpg
60 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/JPG_8/240722.jpg
72 , /govdocs_selected/DOC_10/375654.doc , /govdocs_selected/JPG_9/954060.jpg
47 , /govdocs_selected/DOC_102/887037.doc , /govdocs_selected/DOC_13/044325.doc
46 , /govdocs_selected/DOC_102/982080.doc , /govdocs_selected/DOC_13/988360.doc
69 , /govdocs_selected/DOC_105/661177.html , /govdocs_selected/DOC_105/762128.html
100 , /govdocs_selected/DOC_106/411909.doc , /govdocs_selected/TEXT_107/054795.doc
30 , /govdocs_selected/DOC_112/491808.doc , /govdocs_selected/CSV_16/675163.csv
36 , /govdocs_selected/DOC_112/491808.doc , /govdocs_selected/CSV_17/483360.csv
32 , /govdocs_selected/DOC_112/491808.doc , /govdocs_selected/CSV_17/922895.csv
33 , /govdocs_selected/DOC_112/739002.doc , /govdocs_selected/CSV_16/675163.csv
29 , /govdocs_selected/DOC_112/739002.doc , /govdocs_selected/CSV_17/483360.csv
36 , /govdocs_selected/DOC_112/739002.doc , /govdocs_selected/CSV_17/922895.csv
33 , /govdocs_selected/DOC_112/739002.doc , /govdocs_selected/DOC_112/491808.doc
30 , /govdocs_selected/DOC_112/754671.doc , /govdocs_selected/CSV_16/675163.csv
36 , /govdocs_selected/DOC_112/754671.doc , /govdocs_selected/CSV_17/483360.csv
32 , /govdocs_selected/DOC_112/754671.doc , /govdocs_selected/CSV_17/922895.csv
33 , /govdocs_selected/DOC_112/754671.doc , /govdocs_selected/DOC_112/739002.doc
44 , /govdocs_selected/DOC_113/494855.doc , /govdocs_selected/DOC_80/449281.unk
36 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_150/638490.pdf
30 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_156/203650.pdf
29 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_2/186783.pdf
36 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_2565/637660.pdf
35 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_271/004118.pdf
30 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_31/768183.pdf
27 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_368/224799.pdf
40 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_450/857650.pdf
35 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_456/067780.pdf
43 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_47/227460.pdf
29 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_56/982898.pdf
38 , /govdocs_selected/DOC_118/544516.pdf , /govdocs_selected/PDF_8/140749.pdf
68 , /govdocs_selected/DOC_12/889321.txt , /govdocs_selected/PPT_49/790470.txt
36 , /govdocs_selected/DOC_12/889321.txt , /govdocs_selected/XLS_11/651744.txt
32 , /govdocs_selected/DOC_122/598623.html , /govdocs_selected/DOC_122/656098.html
32 , /govdocs_selected/DOC_122/598623.html , /govdocs_selected/HTML_12/112902.html
30 , /govdocs_selected/DOC_122/598623.html , /govdocs_selected/HTML_18/364207.html
29 , /govdocs_selected/DOC_122/598623.html , /govdocs_selected/HTML_5/123709.html
24 , /govdocs_selected/DOC_122/598623.html , /govdocs_selected/TEXT_24/108128.html
66 , /govdocs_selected/DOC_122/602008.html , /govdocs_selected/DOC_122/604281.html
69 , /govdocs_selected/DOC_122/602008.html , /govdocs_selected/DOC_122/610208.html
66 , /govdocs_selected/DOC_122/602008.html , /govdocs_selected/DOC_122/640239.html
69 , /govdocs_selected/DOC_122/610208.html , /govdocs_selected/DOC_122/602008.html
69 , /govdocs_selected/DOC_122/610208.html , /govdocs_selected/DOC_122/604281.html
66 , /govdocs_selected/DOC_122/640239.html , /govdocs_selected/DOC_122/602008.html
69 , /govdocs_selected/DOC_122/640239.html , /govdocs_selected/DOC_122/604281.html
93 , /govdocs_selected/DOC_122/640239.html , /govdocs_selected/DOC_122/610208.html
100 , /govdocs_selected/DOC_125/939452.log , /govdocs_selected/LOG_33/939452.log
100 , /govdocs_selected/DOC_125/939452.log , /govdocs_selected/PDF_2883/939452.log
100 , /govdocs_selected/DOC_126/647103.unk , /govdocs_selected/PDF_2960/647103.unk
100 , /govdocs_selected/DOC_128/719067.pdf , /govdocs_selected/PDF_597/524013.pdf
100 , /govdocs_selected/DOC_138/881859.doc , /govdocs_selected/DOC_138/889338.doc
100 , /govdocs_selected/DOC_138/881860.doc , /govdocs_selected/DOC_138/889339.doc
100 , /govdocs_selected/DOC_138/973796.doc , /govdocs_selected/HTML_57/095885.html
25 , /govdocs_selected/DOC_14/357206.doc , /govdocs_selected/DOC_77/754531.doc
93 , /govdocs_selected/DOC_16/110122.html , /govdocs_selected/DLL_1/523476.html
96 , /govdocs_selected/DOC_16/110122.html , /govdocs_selected/DOCX_4/038452.html
93 , /govdocs_selected/DOC_16/299053.html , /govdocs_selected/DLL_1/523476.html
96 , /govdocs_selected/DOC_16/299053.html , /govdocs_selected/DOCX_4/038452.html
96 , /govdocs_selected/DOC_16/299053.html , /govdocs_selected/DOC_16/110122.html
93 , /govdocs_selected/DOC_16/466172.html , /govdocs_selected/DLL_1/523476.html
